Time resolution is 1 ps
Time	PCOut		Instruction		WriteDataOut
15000	00000004	20080005	00000000
25000	00000008	2009000a	00000000
35000	0000000c	01095020	00000000
45000	00000010	ac0a0000	00000005
55000	00000014	8c0b0000	0000000a
65000	00000018	016a5822	00000000
75000	0000001c	110b0002	00000000
85000	00000020	08000006	00000000
95000	00000024	200c0001	00000000
105000	00000028	ac0c0004	00000000
115000	00000038	00000000	00000000
125000	0000003c	00000000	00000001
135000	00000040	00000000	00000000
145000	00000044	00000000	00000000
155000	00000048	00000000	00000000
165000	0000004c	00000000	00000000
175000	00000050	00000000	00000000
185000	00000054	00000000	00000000
195000	00000058	00000000	00000000
205000	0000005c	00000000	00000000
215000	00000060	00000000	00000000
225000	00000064	00000000	00000000
235000	00000068	00000000	00000000
245000	0000006c	00000000	00000000
255000	00000070	00000000	00000000
265000	00000074	00000000	00000000
275000	00000078	00000000	00000000
285000	0000007c	00000000	00000000
295000	00000080	00000000	00000000
305000	00000084	00000000	00000000
315000	00000088	00000000	00000000
325000	0000008c	00000000	00000000
335000	00000090	00000000	00000000
345000	00000094	00000000	00000000
355000	00000098	00000000	00000000
365000	0000009c	00000000	00000000
375000	000000a0	00000000	00000000
385000	000000a4	00000000	00000000
395000	000000a8	00000000	00000000
405000	000000ac	00000000	00000000
415000	000000b0	00000000	00000000
425000	000000b4	00000000	00000000
435000	000000b8	00000000	00000000
445000	000000bc	00000000	00000000
455000	000000c0	00000000	00000000
465000	000000c4	00000000	00000000
475000	000000c8	00000000	00000000
485000	000000cc	00000000	00000000
495000	000000d0	00000000	00000000
505000	000000d4	00000000	00000000
515000	000000d8	00000000	00000000
525000	000000dc	00000000	00000000
535000	000000e0	00000000	00000000
545000	000000e4	00000000	00000000
555000	000000e8	00000000	00000000
565000	000000ec	00000000	00000000
575000	000000f0	00000000	00000000
585000	000000f4	00000000	00000000
595000	000000f8	00000000	00000000
605000	000000fc	00000000	00000000
615000	00000100	00000000	00000000
625000	00000104	00000000	00000000
635000	00000108	00000000	00000000
645000	0000010c	00000000	00000000
655000	00000110	00000000	00000000
665000	00000114	00000000	00000000
675000	00000118	00000000	00000000
685000	0000011c	00000000	00000000
695000	00000120	00000000	00000000
705000	00000124	00000000	00000000
715000	00000128	00000000	00000000
725000	0000012c	00000000	00000000
735000	00000130	00000000	00000000
745000	00000134	00000000	00000000
755000	00000138	00000000	00000000
765000	0000013c	00000000	00000000
775000	00000140	00000000	00000000
785000	00000144	00000000	00000000
795000	00000148	00000000	00000000
805000	0000014c	00000000	00000000
815000	00000150	00000000	00000000
825000	00000154	00000000	00000000
835000	00000158	00000000	00000000
845000	0000015c	00000000	00000000
855000	00000160	00000000	00000000
865000	00000164	00000000	00000000
875000	00000168	00000000	00000000
885000	0000016c	00000000	00000000
895000	00000170	00000000	00000000
905000	00000174	00000000	00000000
915000	00000178	00000000	00000000
925000	0000017c	00000000	00000000
935000	00000180	00000000	00000000
945000	00000184	00000000	00000000
955000	00000188	00000000	00000000
965000	0000018c	00000000	00000000
975000	00000190	00000000	00000000
985000	00000194	00000000	00000000
995000	00000198	00000000	00000000
$stop called at time : 1 us : File "C:/Users/tjwil/Desktop/ECE369A/LabsRepo/Labs/Lab4Files/Lab4.srcs/sim_1/new/TopDatapath_tb.v" Line 78
